commentary_id	pages	lines	words	paratext	primary_text	commentary
Colonna1975	5	211	1396	0	0	0
DeRomilly1976	5	161	1365	0	0	0
Ferrari1974	5	330	2069	464	305	1190
Paduano1982	5	254	1983	428	343	702
Untersteiner1934	5	285	2461	469	142	1459
Wecklein1894	5	211	1912	317	286	823
bsb10234118	6	211	1533	216	316	657
cu31924087948174	7	467	3515	1064	365	1744
lestragdiesdeso00tourgoog	0	0	0	0	0	0
sophoclesplaysa05campgoog	5	328	2491	422	214	1202
sophokle1v3soph	5	275	1731	675	280	746
